puuid,games,contribution,volatility,win_rate
ijCKtbNITjEthdfPycU2GNTqJrDP2CfqM2wzoNZTAue8UaOL-SjhtZjhBCg1mol158z6os6ySC7d_g,37,1.0160059684340215,0.098471346524026,0.35135135135135137
ilpwR3e4YAEgZXOqPwmaH7hwx70lpPqGH_2xhG1rXtNTsohM63Q5eDgIDT18KCjQneLPxWhT3ilS1A,78,1.0539102463092773,0.102671042561236,0.48717948717948717
iun3T5NZCFYcIcwr0M2o5hWlAfs7Muow189L-BdmyHFXOuIiNvq4-4Lq_HFZG8l0CCicXtt0OZXvLA,231,1.0512430849147014,0.07824967636446524,0.5367965367965368
j7TxsFgO9-YYfJpEQ81Y_3V4lIjXO3aK7YvziDx9G06wUJq3D-pKzV8FmEG41Ly6yzqGsb90rdysuw,40,1.0555417402447158,0.10129058590196972,0.6
jB3kI2615crKv9gLvBeraJaUL7pYdmcsJTILARMxs6koh8sX6UAgoto4BRgEadERSl2iBMg_8SufcQ,42,0.9712900345308457,0.10192312649038991,0.47619047619047616
jBA0fZaqQpvhbtX9vkyIoWD3WhGTm39l8YzprvhxhVdbzW9qLCQHMPnL_6-G2y_Y-Fl4DDhpFYHIqQ,53,1.0334110037381503,0.14236670203340776,0.5849056603773585
jMzTloqAaSkcQ-lLEMYFKFQPupgqSYLvszXEkuTVf1mm1e4UD2ejGXluNfybT3x4rb9tI2C1i7ovEw,73,1.0220789368165786,0.07693832575499433,0.5342465753424658
jWhjGAcj-FjwSPY95SXOJN6Nj-yl6WZsK2hj0T1O4SVp1NKw2DwTCJjvVVqjqUM07XDKw5lEeUKZzQ,63,1.0272807073933552,0.12938510790771812,0.5396825396825397
jjjeDua1xfHc2O0VII6WmH01C5YKmBMjwXfEgG_wyCIyVABlnO35wpmw7R3SVF5ujCkUZuhbBiD8qw,58,0.977648233429449,0.10221651862255078,0.5517241379310345
jssHYNUoHJ3kGAgv4j8oFF-05B5AfhNCb_mRVprG3kaoMyBtpveWBbXq5sKqRt0j6lw3l5cZv2tyow,48,1.0275192391638666,0.08348686386335226,0.4583333333333333
jvlijG2SB2XBQop5bAcU8IJo_Pg_TVSLPxNGv5j-Etqdq9i9ch_c3_Ubg71ItZ_BtpHSPoUEPmwnew,60,0.991190460311811,0.09728486457604467,0.4666666666666667
jzWWV4FQ9GxHHjH4qYeAIle3LNgwdumF4VFIe2STS8QUsCqRDnjGJXtYPMmSewbiAGK8sPXdYXF4xw,62,0.9960761304632967,0.09506185404817707,0.6451612903225806
k4ukRgnilVnaQXQtd9EuCDke7vC01_WYZJNRLURkm_M5oos8hhVOF1uSq-Q39tS0NZlA8ME7rIWerw,112,1.0181241413835553,0.08840909807707338,0.5892857142857143
kBObzYw7DpXCu0BBFtNZ8z9ykQM6ZibbGXtGd9r14GM9v8GiUapJiRXlfOuGLcN46WnHLsaQGGXo0g,39,0.9987377765684334,0.08889929764786637,0.41025641025641024
kaeckuxI_iFzcBxD2c9RuqPuAV3adbynhKix98G0YBUbxdcWbpxhVZ9xn8ic5EvQ44Xz0atMPhMgaQ,31,1.0190777992101965,0.08475604396453043,0.5483870967741935
kb_v0EIAx9y6xlPUQ_DJzrVm5xlx-v-bZDHTpvmrSk2YB90BUNKbMnU_DFj5ROG3_j-NZ0i8qayLIA,97,1.0220674977415076,0.09610309735235947,0.4742268041237113
kbapmmjzV-9Xl6kdMZUf4GlExuP5Tk2IaQurk4xmv4XB-FAdP2O2zQUKHwqUjRvfNMysduD2Gf6_fA,37,1.0198799313978113,0.08464817705240402,0.5405405405405406
kfqEp5nMXbll-P4Mvt1uFFARrnKsqAZOnR6v4zREQY0u84CBwKN-jFK63J8_qQXpQcOtyf8N3L1igw,58,1.0198472556473401,0.08590348457497922,0.5
kicX1d6euc1FVp53Qiev_HtXTiAsS45ltTCo9BJ1gp-8U9olvtZzd2W_XiWOHMyVcycZIn-BxmpZuA,75,1.0275587246402806,0.09878347850979455,0.5333333333333333
knMhi874us_TUaLdHuII3UaVBXSTWWGtj7oBqEaiu-SOvOZP2rKrUbvANIGTRjYPGgKtv5EmKInh8w,75,1.0061977905329396,0.09483616343524273,0.5333333333333333
krGCpOgtfe1HZBmDbCJjAPJgYIRxuZ-HabfTvAHqEprhEBRtVVtJ2SnW5oV6nv_Yi7zSLeCagIq7XA,123,1.014317429720018,0.08401826231516933,0.5284552845528455
ktoJus9DqlQP8IPd_ntbY9o5iSRnVfwBdCJHuAaI5SXVQFBkxk87JnJlg1H4JXc8VIJhu5x8yx0FRQ,32,1.1031575380562704,0.13278113848403142,0.5
kyc_BcDFgmklPpXBOgs8Rh5IR-tLWBdo1lSkhZNWKh9A9p_ymAZW3VUiiHYdOXteeN6yGzQQtUZ1RQ,39,1.0321822161383218,0.11249095174588712,0.5897435897435898
lAB8SPNVOxDVdqH5G9vHmRUdirml2w_a9-vigqVjwXPfTG-IzXHwR2Q9fO4PPkGwUwgA6NF_NsTL0g,74,0.9878080385273063,0.09967907867398246,0.44594594594594594
lRKyzJ4aai3J2HQPh_2kS4Z91DmydvXsGuEUP3O_FNW-GN0y0MFcCP3XOVlnBrmLh5xThGCGozr0JQ,112,0.9778956033201512,0.08941545801405187,0.5178571428571429
lZzadVugxLBwzFQzdI8HE0ge7dhsito4uSlfDnrCBcwbH2lWLBvlBH3M0LFFJ8f5whUiZmb5YQorOw,44,0.9765521257434155,0.10080125653486027,0.5454545454545454
leLPotlMENER-WvB6CXxYJL-Z_aWNpoSrBkLGcRYtQpmejMebpCRKu1akLJNxNFUwcohBWEeGcpeMg,78,0.9959489766417545,0.09044820715931476,0.48717948717948717
lopaJF_rPG_ILYU9GLCnzQqMWxMgKb6obggpT10FFlp2VpoCCo7rm9dKbzwctJ-mGsnEY-AXR_-hGA,38,0.9636042637408755,0.09911178670330405,0.5263157894736842
lp1tR7rWxFyB81JDEzbyouVo0ql3UckCzbXIYdW5BN-XEgNOcwYqZd098YJPI-wtKtlVhTYmo09JuA,80,0.9868287832754443,0.0929796692731051,0.4125
mMF4fiXKqPtJK0iiCrctNMABJAjv0RwuHlewEjASys1CCBtL6cHAM8rC1y5GbONNKPS49WVGBtjFVg,87,1.0113276711076946,0.1078674954614292,0.4942528735632184
mO73gnqnBJiDBmttsamNFlo7q_V5UJpu04vVTwRIpG8F8pXI6GeVeuSOvT0ID_PX1a7WTqp3zhy0gQ,65,0.991527722560815,0.09332872947727616,0.49230769230769234
mcyiXg46Ja4MULlkpvWuNcbcv0z3N10e4tBN1lXsWRcpM0_JXhh49Wpz00ODVMhN0eITQV39jvo7kQ,84,0.9979365096703671,0.08700729333071755,0.4880952380952381
mhgojqVv7kaU3nXNt-HxvTOPBvplSSE1pp7sTZaCdaIO1g3jZb3Z_nv9ef2mpi9E5I4TgzQecyr4qw,32,0.939382305865581,0.09278263438557209,0.5625
n0mmWdNHd5AxRmw7eJ_hijJQQSySkOrYRgsKBteqWpvoAhvjvoUodbtWiUc4pUXrszcArZVZEq_iqA,316,1.013534193538845,0.0918012831531559,0.4651898734177215
nGrAfi8F1gAcVQ992d5CviL-fkzGMUhdEYF0iLJbkaJE3zrcNGlhDjMSrE8cIlrYU5NS0DqaiA0Gng,31,1.0352374445130137,0.10413524590305509,0.41935483870967744
neZDPtE21Vae-0tZghvs7kjOZl7U5G00vHGNmRefNaOCAN8B7J54edyBCy9PvV4zAa41_6yXaDENiw,110,1.023976902352258,0.10215238034107427,0.4909090909090909
nxV-5cWbIEkJM7JodmQKCJqSW35AC04xoS7kWTi8OXliv0VONPyG0LVb2_JKu3CB0Q5zNXMELsr0Iw,115,1.0233976557154383,0.10213745513675665,0.5391304347826087
nxtf3ah0RQKu_RbY_8A-CNPFgiHeyUH7p4_1ESg2Hk7iWUEkARsxraXHDwQN3VbZMpSWCca6KFNStw,32,1.0131677215772137,0.11219347276903477,0.53125
o0OsutMW8kCRpW84ngCeDLtCiSLyXaP7q7Omo7x1dW-h_uhO9oy4RgA6Q-RGnNwa0nbFdcSKpuiHeQ,33,0.9915804378778198,0.08997285190988842,0.45454545454545453
o7Juuj2b4xtiq3DN33dFf46XV9EZHVmsL1-D8xX5f9mwkfpTRDJVQg-4jGsfo2lHLfONgwPpWvjkew,48,0.9529978102328908,0.08318638686418114,0.4791666666666667
oGXiQYR-Bbc5hdzEDSI2NkKKj_UAsM0Zv4BNlkTQKu91QSMIijW4bRzwwgwBc1I-tD0ubPXUCHj6Hg,166,1.0311391988684564,0.09904213063233744,0.5180722891566265
oHGFq7JAA_WpC2I79u0qiQLtyAp05KUV9wVzKHVaQYYBtpRbJkybOOiP7217vQ4u31jNySD8ILiEPA,99,1.0227139243091803,0.09583313974718963,0.4444444444444444
oHtjBx8SuRnTyYFGaTY02_aOBc_ERjJFgesJm0qh3IuiXkzFZsNLlctEniuhyROhno3keJ5W3Axe4Q,111,1.017519182519048,0.10361624715517481,0.5855855855855856
oQdZxzf3OMvD9SazjuO9PyhAQNTbKlweB8mIf4uB-O0vLA4z8gHmX7DjTaQOkXHw2Pbe8WScpK9dKw,126,0.9912687204212691,0.08158204109727604,0.6031746031746031
oajIfY2cV8cLXD0ItzURaYDhD-Jr9zZHw3NhwYLY-lcIYBlFi3fIN-07feYAcKs9evX7mLcyi8VMvQ,34,1.022273169638433,0.10882302100019768,0.29411764705882354
oeYdf9Htp4CRlYzxsabIJ-JNMPmEIZSgWce8nhsK6CLAf_mRa3SEmZbkMhHVrbrXvRMadVWlLerrhA,282,1.0001887300423709,0.09339802273801645,0.49645390070921985
otY1J63hmua-BtldzgwVHWUO4k0rWapvymHsA9O82Rpv-XtGmWsG72da7MZbIRVF7PmaBQK9adu3WQ,49,1.0862885047506918,0.09570103233918949,0.4897959183673469
oyhJiMJ8FUFmjYm73RNOOo-XcGpu4E3iO0-8TQRDRlRwSfckmMfcj1vSGOcL6C_6qMjrZ5KpbRu9vQ,280,1.0472021239956482,0.1035288328062444,0.5357142857142857
pRL_id5670vnvL1Xx6DNqgEKUWyvH4Pm8PD2gsIu-oyjHb9lMqS7wQxkgd_kvcJGTLT2R_SZsicX6Q,90,1.0101210233524789,0.09858512385506402,0.6
pXT7iA3GrXuhjH7J9zUwnWyIrem8GiieSnVP4PPusgboUZQ-j82FJqHedjbAUEQIb3x_7OUmS2RWeg,83,1.018058815700106,0.08656096310951342,0.4939759036144578
p_1UZb5A0uh4k1kwlyNrtIi2Xe312aXDPITf-nJrx8Uvsa5a3fn5X2GZiaPZ-fChdKdSwi7RwfMBCg,54,1.0167703555980052,0.11106073617137349,0.5555555555555556
pyG3kWD5a51eMZt2sSTiwDSwy7gvfAZP-XfYStIB1esL2PWfEzmA-zGgcm7tBB1K-dsOwgrkggUeeg,184,1.0519232130706775,0.09425195021313999,0.5
q8cgWzYyUdLlkdpMSHTD6bsNKkxOdL7ryNAHZxtgcLa4ZkGUTUmRi7PlXjpCtbHb0c8qL7StevfijQ,34,1.0830823246649526,0.08602587058795963,0.4411764705882353
qDDnEIk9cEZAYqICDJ66IFpbXJ9athMH2gY0F9CWBQVahFdkRuq5WMfMsXQBBi2jE9Gf33V6XYbFKg,58,0.9720863783622229,0.09202794970686433,0.5344827586206896
qSUgBYwBmV1_zeRPK-f275P7b3uUxRT3r3ATWFGKXM7JjTT6Fg5-mW1pULeEavfi21kYm8LFbQbylw,34,0.9561595687291679,0.08515875455835904,0.47058823529411764
qv4nR_5igvOlYNGCj2b5n6s_zcjuNmcI-g3Pg1WC5eB6DQc1Vl4GIi5HvVJ-XfZJkPvCiX50iIGwAA,166,0.9751132892230415,0.09088498081242807,0.5180722891566265
r6B_ek22RucpUk7fE5CCDwmnjVrUwMSzVBNlX7WUkCHozhZQ_xp5senVi3Kap045nP-_ZMS1n345BQ,34,1.046955253250443,0.15573725538943098,0.35294117647058826
rG5ESmkpudQ6q3k22n7lK_KzxeHKev4d8XO7gIN_fzzMdI3mWZijd1c75NOUS1VFbqQnEOpt_mAP5g,84,0.9637177936339906,0.08868666324527255,0.5
rQ-LiVy0W3Kv3vE7tmGkNMAxTiVKGNCbKttzWmB7lkVpCaVIe9Yjukx5sZFmlfejYZn6MuauOo4a2Q,37,1.0128073695603113,0.0982112277332376,0.5405405405405406
rgjMFrIld291G5Org4J8YXtN916kxgbIAJU4Zsm1QjhhOPj6uoiF_VZglM4ElahD6CgNaXpo6sXcrA,44,0.9816111163381418,0.11375486037401676,0.4772727272727273
rsdKTgaI4-dj21iJQMP1ciKFhZWfuySmaU788kjKB77vR262mQPHIJBhi9XqALF4SH6Qvvb7IHlkng,30,1.0554742557691716,0.11042486354702871,0.7
rzWrohyFXMtZdtxnStLrqxcyHW6E1BE3M6G_kcDzcb_6tH5LVaLBmls1YjdvO1lj85D7cD6Ah5sY2g,31,0.9890210650680535,0.11286848813613841,0.4838709677419355
sMKpu8NVqDnQApm4EbHgvcxLbw93e3fLfQMXVCBMsVA0-jIsl5xLP7YXqmDZ8a-PtpTFmvwXaJt8SQ,56,1.061301692894659,0.10505609880237782,0.4642857142857143
sSHhR5EYKuedGUiiaRKh6fYdrz9PHD7-WTHaPAXc6tCiXoixQSfrGRHYQlR56AQ2_WHNv_aEz-2-VQ,103,0.9928756083857634,0.100095548069077,0.5145631067961165
sXiopSbwBC8p5FwilU-afqec6L1QILbjcdtXJVZ4cSc7jl5Z6CV5pxOZkrpmyg1khVx87hF4qpIgZw,61,0.9969807759753045,0.10367972470444928,0.47540983606557374
sgLdPWQIQQIl8C6Ri9YODnVANSRN_PleLgphk0xSgfzdKpi6WCv1msmubhv_bMjtSUP3ITNFnBx4sQ,127,1.0123471992658335,0.09638417586022098,0.49606299212598426
sgSszYrVk6OUxFtyHgNyVT31ITHsFdsnWLuYWZ64o7b48hP-fUokgeiHOpLmgZmq4YjLrsftiDI_FQ,45,1.001329029203563,0.06752693047833319,0.5777777777777777
shfvfaOdZ0cf-jkl0KM1STTdVR0th9Cle4n0YHUqWk_IARo-qVHILXDCYh7nnNQEBG-G0G3ib7lM3A,198,1.0394080100984948,0.10620090217066372,0.5252525252525253
slfMo7EHx2dL56BTAdhboUgQfGyw8CGcF3vLlYfiJQYQX_0tWsTjWFg0rmj8goecighSSWPb1SJMVA,183,1.0028551031409318,0.10422425232304165,0.5573770491803278
so7qTq2lTUJ0Ib6mloOnbVuycYlYV3Dx84QqkZJ1L4-rdHhYfEVkTCKIr4oM5JS1w_kr1GlMMtVGDQ,41,1.0271288094830489,0.0789328874709576,0.5121951219512195
stQlelm2ssfUMg8BshBubxIFjJYD-23owF-i5cdxFnTw75LyESnBvD1gg9vXv4Bq-jtG94JwEfMBww,88,0.9807466621139835,0.09627396201667086,0.4318181818181818
t8stZN6MlhWXjn8dzTh30dWXJlwazGuw32ljuQsmOGrAwxFYdl8crT7iEKTw2ddNJ6hogDQdRv3rdw,136,0.9999899806195891,0.09949924725090771,0.4485294117647059
tSXVoy_yM8RtdeB6YQ1VEFj49-lfcnsCWKNNltN_pnKRYh2QrMpT96gCB5r1FoZ5-WONk-Y4hMRD-Q,45,0.9439348937947767,0.10958404157677316,0.4222222222222222
tgANenw7Rtzsyl2r4lpruQR6OzFpmEvsuXUxDrvQyE9IZZRGZZRaxZpCmgKX66sYc8WZwlbwjY2Jwg,55,0.9995590238135272,0.08076057586135289,0.45454545454545453
tpbEn_KS3KH2Di9DZREgaeL2PqkazJYiV51-ocLLhz00k_YooXspbDkplsnGPSOyUayoPFWCwIjC2g,124,0.9617882558973365,0.08784343443957605,0.5
tsUQqh3h3dswhIN2KGgaWEYJs7uNhTJe6BRLf1XVsVVvQtTBu0THK6ZQR-UdUEoWeDGppLL7-jbBCg,30,0.9917917460746176,0.13284239491089953,0.6333333333333333
uFlpFwB4kqZgmUbkRZ3dz1rhf6595qv56DZR2VyywTz8dIBgI9RDVHcaZPDkJR_0aSr_aLKL09nljA,122,1.008034627729637,0.09963404305825092,0.4262295081967213
uWI6JdQEnC03TNCRjIahMiRCH7ZJcj4vzxdhuRdI2cjIzWPhlye68yxwjwlUm-10FyvBb3AHD1N0kQ,64,1.0060494015700598,0.09293650310504703,0.5
ue9P-KjOFR2MzJoWd2mNG1Ks-ebjfmtckgrSl_6hap4OuIS_VILwcu3OFDQLNacfQIv1NKstn-BwPA,35,1.0034846399754545,0.09056284802146074,0.37142857142857144
ufIUCwIWPBkifueQ9uCighpyvmQMn4Bi3geohDOKNzrMwpQqe4253A7foQ5VFG8FmHOppAzBaAqs-Q,98,1.0397957717447228,0.0990184277107593,0.5816326530612245
ufcN7WkivpGXlwIeeb-NIl_dd6PMsLxQE7rpVWpSdA984O8MHvbLMpBZ6dQyFnlWsSGQwEEhNHBCqg,96,0.9711013775573188,0.0696756881651418,0.4895833333333333
uiC_sQUnRIhn0wGaEvrbAdrQhoZuhRCKPcfp20ffdu_c6qQKD9iFHlsy17_YtGLeM8Jz6MxvY9Dtbg,75,1.026149109826311,0.1366299624845762,0.5733333333333334
ujqj7kvZYf7f0ksnqx0sF6pdQ8vc4Gl08ksHG7xtLOpQZwo-Qkw_2rq-907zIk6xAlgNOS4F_RymnQ,35,0.9879092322496404,0.10162129981989583,0.6
umeuuYX84-0bfGwq2Fq-GH8juhEDWZ9ZQmdV10lQ9Y0CTtAfymCWJlJplLME9Lbv0Ff2ozVsmDbAWg,126,0.9770872770622797,0.0899618023982831,0.5476190476190477
unnc7NDnUN_zXjX1OGpGZBIMr0pj8qgybmiaGpyyOfnQsDzGY4gckFt_BTZL8KKgSy-JVwvoNRaR4Q,85,1.0132513108424865,0.10312672032398211,0.5647058823529412
uuNCu2nq1rfMtGs4TOUgKUJtroIupc7rA2ap3-2RATupbHrGyJR9CWiRNIlV8fQDneZ8AeQrC-LaPg,35,0.9736443131401328,0.0885250172760619,0.4857142857142857
uvhBj73uHNT4wCmC8iKKndKGJt4_cgPIMNqvpCMSPH9ZTsI1IiRbD0Jp156upABwMGeoCVMYPhYN8w,238,1.0255504876727766,0.1025468585292035,0.4579831932773109
uwkpUVOJh65Vhhq2kkXkTgoaOF4I7hStQMXwxF5zhdYSUZ1mGj4ydK6S54QLWu4XZjQpUs7dj0dsPQ,77,0.9900116719794899,0.10918153896686182,0.5194805194805194
uxZbHu-ZKR_3TRNeqGpyZAz14DbCJy42lFlX6FkrzkGpNdj4Byd2Rgrg-p93uRyMMuh2sPSjcQlKUA,85,1.0145342568355014,0.10446857139895249,0.5294117647058824
v4LlrOliqPYaqsSlptjJT6PNoJKXKQFDeE8kHJGKBBZ0siOnu2_Ut6xN8T1LJfoYlQq5MdVLDWJpjQ,33,1.1372645604615614,0.13663346880065264,0.5454545454545454
vB7wmkFJGgXVrAZISTvNcryHgNEoWGF63jh-A8iULUaCsVUnsDdUpM_-QKcWUyPaH45PaSbo0tdrLg,102,1.0027290640224313,0.09274429258291618,0.5686274509803921
vgJCoYLzppYe-fiaDUivcypQZPfzXstutIBMyuZwsliBrGPKxCiDP0EW1pjvSubT4LyY3pgakWFruQ,72,1.054788006444643,0.10139820767059046,0.6527777777777778
w04IUWVP9YyAZEk5CZGfawRGB9vuw_LfJgew0GP7NhXf2lK1rt0WOA0gIelAo1SzQ3SGUX28qRCj3w,40,1.0484155529621346,0.11491563141673128,0.425
w95hCsUejbuNzSWwxoDGeMsfaDu1JdBV7Rzy3sLlYxvbMWEgzlfSLRVR3TfgF8qYLU6n1P3MGmunDA,101,0.9745174952747822,0.09500373987596784,0.5148514851485149
w9ASupfQ6swln0x04OUavLNlT_z7Bdfc8F49bmXSxnfoNmi1f8_aMCWg-baU2O-5j62uLHJteJiA4w,240,1.011781285316255,0.10438043427890811,0.5
wBKCLdk0sr5q0XWiDtDHfwGQpumMvnExbHSz7OPZc3X6sLVn-4aOcikT6YGpqDpgLOBw7STMTz6BRw,179,1.0184433359880303,0.08919669889830281,0.5418994413407822
wN0tkshO-ucgkyk4tqmTb8yx88rCdzmsV1HKKy1Y5whnpXSAFnUQ58uKvcmU3qO1BEnZ3FynvHVZyg,41,1.003061318017919,0.1109192225116415,0.43902439024390244
wOWWUB2EsvUXtXcpzq-N75HFdpC_uBJMiBV-3e7YTIzXqfJL1Dz2omZy3RW1LM8plHQIE8G4HDlDvg,84,1.0077587347054728,0.08190652509421807,0.4880952380952381
wSqvnCbBSNKb1RMF4YyWnPlWgR-kyJWGvUu834VhRxwEkxRiz2pIMwXi_6DSVhrel9CufINWOLCG7g,33,0.9147912254958155,0.08462928565012573,0.696969696969697
wVb2HE52KsH0YjBJG0ecQ05wShB1hbU9EFpcmuYVxlCwKi-HLuegDZBbNx9SBVAqxx-y7fOJsD_FAQ,87,1.0218141030790626,0.09505806372348719,0.45977011494252873
wZnyFWOO7wTJgrznntBQqYEeFxuTf1pH8NIpGxpFDSr0KNhKUTrOwssnN4CuEMjIlnTLFGnkRp04mw,76,1.0314265456630196,0.09810465001187994,0.618421052631579
wabIyaxJG0EK7rXHFxIYf4R6E08Q2E2QD944l3vTGTUXLu-3S6Ry7U_jNeeRATGh8mwEbBeDWembow,39,0.9582413381842468,0.09958093441732122,0.41025641025641024
wfD8o6pksilt-AWa_8zCTnMueyVILJ4eXxEFvuNHulBwFrc0c0Id03DJ7hY9zoqXlzAaRAOsCuzI_A,43,1.049154331364428,0.10706812329159052,0.5348837209302325
wn-Y1K32_NkI3pU8930tSSHEsTBqUctON4l5owh7kjzg2QBtmI6Kr3choF9gobpHi0iqQGJjteOy3A,38,0.9424252430004108,0.08820979604520712,0.5263157894736842
woeWi9b-zc8dRB1ORxzN1YzaY8XGri0iY7ubQVMwRiWrO_6t452qoN9pOKwrpszeqIrIAKHgHfc-Mw,46,0.9941603651634041,0.08347457248111395,0.5217391304347826
wyyftsgV7NwWSFbuKytF0zJrz_AuJ7580lkahIm-ZzGW28basBEsDav15wnQii3aKt39vgpvDyjN5g,68,0.9947006854329676,0.09800164774488,0.5147058823529411
x5SuFTxFW-O1FAXXNaGD-6x2jVgSu0H1K2d6aECtGLGt2AOwetx_dRakEbuOwhKLm2YZOSxc_1Vfqg,164,1.0264794362971148,0.09704595946146875,0.6036585365853658
x9FV7dBck_yHIzAEnnYN0IhVuTJViRnyYoXjLOvoWqQrPa_pYeCkDrQ8LVHuGlUCGucCnOfSuB1jHw,132,0.9999951482326905,0.08887493659532714,0.6136363636363636
xFsE2ElpwU_tAcdxz6Mz6_11iJ56VipbJ0i_SJQosYGVIWxaYks7Rclsg-iEXijlp4lMkxwhoBISBg,121,1.0007922778599627,0.08371019753409138,0.45454545454545453
xfq6_sC0pVmRz3eAzPXt9n9DAUkQcGwdItmilkMx5zmj3Wh_Cf4pRCEXMhq1DfvO7KUKKcumkSMypg,229,0.948196773088392,0.08883849993199129,0.5633187772925764
xg7UbMBhYWt4LiYfz_nhb5E8heOaT3AppI6e7PgkjLOrPfejdMFUour53aGIO8ZoJqoXsPqKabobpw,33,0.9690881139422134,0.07822564670450717,0.6060606060606061
xgadfn5dR96tKWlksEICl1p-Ea5N0-n7BI3jSK4EZK55MfLhhNxvORKskSioJ9yOHguU1aR1JUZCYg,357,1.0030943990191068,0.08115307898191844,0.5266106442577031
xjw5LtsahSgvrZzy8yPadNyQimfqDHQK540fcMeTOJI8FMOoDetTvRgcDI1xT0kLQOTFQT2oRHADVw,30,1.026175597341967,0.08088457025079213,0.36666666666666664
xq48jMSekE3VuLaHXHMqrr88eZqIjVWIEqdMas2OJiqmgxQ9-sS-Pohlm6toVVF3Agr7sl9RQ5wong,151,1.0126584708394588,0.09608921187836562,0.5231788079470199
yWTIpO33rzAq5xJw3SBhQ47Ja2_zBFNVpYw3DgdXyuA_usde9LBN17IGVIA3mbTKRrEhNpde0v-14w,71,1.002105920134243,0.09627418770357413,0.5352112676056338
yd9Mg89zXCf8rWY74Zoa4mpwUvVfaG21zfiygCR95qt04HeVYXEeta7CTseL_vcJGOHaq_ii1ILVqw,91,1.031762373793345,0.10187790395277958,0.5384615384615384
yfQXElBnpg4f1U3oN4mr_22LwpGdFMAhaFqPIoWSmUVV6ndxQBRaOvAEqirKFAXmCSCF9nR5pwXeLw,98,0.9570404431244047,0.08989055896812934,0.4897959183673469
yiqPy3b88GKFqdVEhL1N1qcilTF6Cs55geIStl9xl-MQqy7lKnNkqNw3J4wl6aeoSCulS31OTOoTcw,50,0.9641390976582376,0.09139697384088276,0.46
yuoduo9Kib_UXf696-aqv_loPuGtYxwmEs3XkZHZhi2Apde8BG86v14EDBgIRsKDu-p7Z91JkUaX4g,432,1.0025473092098216,0.11025188612133931,0.5162037037037037
z4hPOYmvvAMe_BamvlkhG1UZSkVUmKZXSXIeEuVvyBz1GmlVEyVaDvnO_JkIygzS3WMurYdAeW9iCA,105,0.9977035005286509,0.1106719603700013,0.5047619047619047
z6GTsMQYqrBXp_OBqhrMZwZM-0MDW4FZiwXg6Z_--Fzx76aQFaycSJpuJax2hnQsFyyd1d7i4E9S6w,326,1.000689533241342,0.11256922476186179,0.50920245398773
zbZTyBIOsQp9tYFOohAEHB9VWhccavobhxcsBlbPIFVrs_LUKyj95fuTe0GzseHk7t7LFyLH5Si3Tw,38,0.9495412042709905,0.11322776892565294,0.47368421052631576
zr2MDwhTj-0Zxb7KPYfnVYRFhpcp8tNYrK4qtGVR8l6_8tQ3tooRyM61DeBR_GNi4qD6aqeX9tPxGg,53,0.9631601264093408,0.09700208968348008,0.4716981132075472
zrUGacStMNPU0fwhLwPVNr53aVBfmT4dsoM6e1j2IFUrhD0didwtf2BoZh13moPIRArzoWLn1AXtOQ,113,1.0544227252152403,0.09803007669084447,0.35398230088495575
zuiMlltc1JhOz36qbr37xt_GjceudwZbtfuuWtn8sXvuMGmqgwRdzGs2O681aGHZvYftNAWTJSjdKA,59,0.9724936715492875,0.10748555478230977,0.576271186440678
